tabla,id,nombre,tipo,a,b,result,item,outcome,outcome_id,estado_ogro,flags_set,condiciones,texto
items,boleadora_telequinetica,BOLEADORA TELEQUINÉTICA,craft,,,,,,,,,,
items,golem_de_barro,GOLEM DE BARRO,craft,,,,,,,,,,
items,niebla_encantada,NIEBLA ENCANTADA,craft,,,,,,,,,,
items,sauna_portatil,SAUNA PORTÁTIL,craft,,,,,,,,,,
items,espejo_mosaico,ESPEJO MOSAICO,craft,,,,,,,,,,
items,portal_de_bolsillo,PORTAL DE BOLSILLO,craft,,,,,,,,,,
items,banquete_infinito,HECHIZO: BANQUETE INFINITO,hechizo,,,,,,,,,,
items,brocheta_flambeada,BROCHETA FLAMBEADA,craft,,,,,,,,,,
items,caña_de_pescar,CAÑA DE PESCAR,craft,,,,,,,,,,
items,anzuelo_de_suerte,ANZUELO DE SUERTE,craft,,,,,,,,,,
items,mascara_de_pez,MÁSCARA DE PEZ,craft,,,,,,,,,,
items,electricidad_estatica,ELECTRICIDAD ESTÁTICA,craft,,,,,,,,,,
items,anguila_electrica,ANGUILA ELÉCTRICA,craft,,,,,,,,,,
items,tormenta_en_frasco,TORMENTA EN FRASCO,craft,,,,,,,,,,
items,pararrayos_portatil,PARARRAYOS PORTÁTIL,craft,,,,,,,,,,
items,hechizo_choque,HECHIZO: CHOQUE,hechizo,,,,,,,,,,
items,sirena_en_el_espejo,SIRENA EN EL ESPEJO,craft,,,,,,,,,,
items,canto_prohibido,CANTO PROHIBIDO,craft,,,,,,,,,,
items,serpiente_cebada,SERPIENTE CEBADA,craft,,,,,,,,,,
items,dragon_de_bolsillo,DRAGÓN DE BOLSILLO,craft,,,,,,,,,,
items,carcel_inamovible,CÁRCEL INAMOVIBLE,craft,,,,,,,,,,
items,hechizo_sentencia,HECHIZO: SENTENCIA,hechizo,,,,,,,,,,
items,martillo,MARTILLO,craft,,,,,,,,,,
items,martillo_sagrado,MARTILLO SAGRADO,craft,,,,,,,,,,
items,mascara_de_barro,MÁSCARA DE BARRO,craft,,,,,,,,,,
items,rostro_falso,ROSTRO FALSO,craft,,,,,,,,,,
items,manto_invisible,MANTO INVISIBLE,craft,,,,,,,,,,
items,capa_con_capucha,CAPA CON CAPUCHA,craft,,,,,,,,,,
items,espejo_dorado,ESPEJO DORADO,craft,,,,,,,,,,
items,espejo_que_miente,ESPEJO QUE MIENTE,craft,,,,,,,,,,
recetas_t1,,,,pescado,agua,pescado_mojado,,,,,,,
recetas_t1,,,,pescado,fuego,pescado_asado,,,,,,,
recetas_t1,,,,pescado,palo,pescado_ensartado,,,,,,,
recetas_t1,,,,pescado,magia,hechizo_convertir_en_pez,,,,,,,
recetas_t1,,,,pescado,piedra,pescado_aplastado,,,,,,,
recetas_t1,,,,pescado,cuerda,pescado_atado,,,,,,,
recetas_t1,,,,pescado,espejo,pescado_vanidoso,,,,,,,
recetas_t1,,,,agua,fuego,vapor,,,,,,,
recetas_t1,,,,agua,palo,palo_mojado,,,,,,,
recetas_t1,,,,agua,magia,hechizo_invocar_marea,,,,,,,
recetas_t1,,,,agua,piedra,barro,,,,,,,
recetas_t1,,,,agua,cuerda,cuerda_empapada,,,,,,,
recetas_t1,,,,agua,espejo,espejo_empanado,,,,,,,
recetas_t1,,,,fuego,palo,antorcha,,,,,,,
recetas_t1,,,,fuego,magia,hechizo_llama_azul,,,,,,,
recetas_t1,,,,fuego,piedra,piedra_caliente,,,,,,,
recetas_t1,,,,fuego,cuerda,cuerda_quemada,,,,,,,
recetas_t1,,,,fuego,espejo,rayo_solar,,,,,,,
recetas_t1,,,,palo,magia,varita_magica,,,,,,,
recetas_t1,,,,palo,piedra,garrote,,,,,,,
recetas_t1,,,,palo,cuerda,lazo,,,,,,,
recetas_t1,,,,palo,espejo,periscopio,,,,,,,
recetas_t1,,,,magia,piedra,piedra_filosofal,,,,,,,
recetas_t1,,,,magia,cuerda,cuerda_encantada,,,,,,,
recetas_t1,,,,magia,espejo,espejo_encantado,,,,,,,
recetas_t1,,,,piedra,cuerda,boleadora,,,,,,,
recetas_t1,,,,piedra,espejo,espejo_roto,,,,,,,
recetas_t1,,,,cuerda,espejo,trampa_de_reflejo,,,,,,,
recetas_t2,,,,cuerda_empapada,fuego,cuerda,,,,,,,
recetas_t2,,,,palo_mojado,fuego,palo,,,,,,,
recetas_t2,,,,espejo_empanado,fuego,espejo,,,,,,,
recetas_t2,,,,cuerda_quemada,agua,cuerda,,,,,,,
recetas_t2,,,,piedra_caliente,agua,piedra,,,,,,,
recetas_t2,,,,pescado_mojado,fuego,pescado_asado,,,,,,,
recetas_t2,,,,vapor,agua,niebla,,,,,,,
recetas_t2,,,,niebla,fuego,vapor,,,,,,,
recetas_t2,,,,barro,fuego,ladrillo,,,,,,,
recetas_t2,,,,antorcha,cuerda,antorcha_atada,,,,,,,
recetas_t2,,,,antorcha_atada,palo,lanzantorchas,,,,,,,
recetas_t2,,,,lanzantorchas,fuego,lanzallamas,,,,,,,
recetas_t2,,,,lazo,piedra,ancla,,,,,,,
recetas_t2,,,,garrote,cuerda,mangual,,,,,,,
recetas_t2,,,,periscopio,magia,ojo_que_todo_lo_ve,,,,,,,
recetas_t2,,,,espejo_encantado,agua,espejo_de_agua,,,,,,,
recetas_t2,,,,espejo_encantado,fuego,espejo_ardiente,,,,,,,
recetas_t2,,,,cuerda_encantada,palo,cuerda_serpiente,,,,,,,
recetas_t2,,,,trampa_de_reflejo,magia,prision_de_vidrio,,,,,,,
recetas_t2,,,,varita_magica,agua,hechizo_lluvia,,,,,,,
recetas_t2,,,,varita_magica,fuego,hechizo_bola_de_fuego,,,,,,,
recetas_t2,,,,varita_magica,piedra,hechizo_piel_de_piedra,,,,,,,
recetas_t2,,,,piedra_filosofal,fuego,lingote_de_oro,,,,,,,
recetas_t2,,,,piedra_filosofal,agua,oro_liquido,,,,,,,
recetas_t2,,,,piedra_filosofal,magia,hechizo_transmutar,,,,,,,
recetas_t2,,,,boleadora,palo,boleadora_larga,,,,,,,
recetas_t2,,,,boleadora,magia,boleadora_telequinetica,,,,,,,
recetas_t2,,,,barro,magia,golem_de_barro,,,,,,,
recetas_t2,,,,niebla,magia,niebla_encantada,,,,,,,
recetas_t2,,,,vapor,magia,sauna_portatil,,,,,,,
recetas_t2,,,,espejo_roto,magia,espejo_mosaico,,,,,,,
recetas_t2,,,,espejo_mosaico,magia,portal_de_bolsillo,,,,,,,
recetas_t2,,,,pescado_asado,magia,banquete_infinito,,,,,,,
recetas_t2,,,,pescado_ensartado,fuego,brocheta_flambeada,,,,,,,
recetas_t2,,,,pescado_atado,palo,caña_de_pescar,,,,,,,
recetas_t2,,,,caña_de_pescar,magia,anzuelo_de_suerte,,,,,,,
recetas_t2,,,,pescado_vanidoso,magia,mascara_de_pez,,,,,,,
recetas_t2,,,,rayo_solar,piedra,electricidad_estatica,,,,,,,
recetas_t2,,,,electricidad_estatica,cuerda_empapada,anguila_electrica,,,,,,,
recetas_t2,,,,electricidad_estatica,vapor,tormenta_en_frasco,,,,,,,
recetas_t2,,,,tormenta_en_frasco,palo,pararrayos_portatil,,,,,,,
recetas_t2,,,,anguila_electrica,magia,hechizo_choque,,,,,,,
recetas_t2,,,,espejo_de_agua,magia,sirena_en_el_espejo,,,,,,,
recetas_t2,,,,sirena_en_el_espejo,pescado,canto_prohibido,,,,,,,
recetas_t2,,,,cuerda_serpiente,pescado,serpiente_cebada,,,,,,,
recetas_t2,,,,serpiente_cebada,magia,dragon_de_bolsillo,,,,,,,
recetas_t2,,,,prision_de_vidrio,piedra,carcel_inamovible,,,,,,,
recetas_t2,,,,carcel_inamovible,magia,hechizo_sentencia,,,,,,,
recetas_t2,,,,ladrillo,palo,martillo,,,,,,,
recetas_t2,,,,martillo,magia,martillo_sagrado,,,,,,,
recetas_t2,,,,barro,espejo,mascara_de_barro,,,,,,,
recetas_t2,,,,mascara_de_barro,magia,rostro_falso,,,,,,,
recetas_t2,,,,niebla_encantada,espejo,manto_invisible,,,,,,,
recetas_t2,,,,manto_invisible,cuerda,capa_con_capucha,,,,,,,
recetas_t2,,,,lingote_de_oro,espejo,espejo_dorado,,,,,,,
recetas_t2,,,,espejo_dorado,magia,espejo_que_miente,,,,,,,
ogro,,,,,,,agua,neutral,ogro__agua__neutral,neutral,,,Usás AGUA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,ancla,neutral,ogro__ancla__neutral,neutral,,,Usás ANCLA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,anguila_electrica,neutral,ogro__anguila_electrica__neutral,neutral,,,Usás ANGUILA ELÉCTRICA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,antorcha,ogro_muere,ogro__antorcha__ogro_muere,muerto,,,Usás ANTORCHA con el ogro.<br><br>El ogro entra en pánico épico. Termina muerto. Te queda culpa de película.
ogro,,,,,,,antorcha_atada,neutral,ogro__antorcha_atada__neutral,neutral,,,Usás ANTORCHA ATADA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,anzuelo_de_suerte,ogro_amigo,ogro__anzuelo_de_suerte__ogro_amigo,amigo,ogro_te_acompania,,Usás ANZUELO DE SUERTE con el ogro.<br><br>Le encanta (o lo respeta). Te declara amigo. Te acompaña.
ogro,,,,,,,banquete_infinito,ogro_amigo,ogro__banquete_infinito__ogro_amigo,amigo,ogro_te_acompania,,Usás HECHIZO: BANQUETE INFINITO con el ogro.<br><br>Le encanta (o lo respeta). Te declara amigo. Te acompaña.
ogro,,,,,,,barro,neutral,ogro__barro__neutral,neutral,,,Usás BARRO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,boleadora,neutral,ogro__boleadora__neutral,neutral,,,Usás BOLEADORA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,boleadora_larga,neutral,ogro__boleadora_larga__neutral,neutral,,,Usás BOLEADORA LARGA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,boleadora_telequinetica,neutral,ogro__boleadora_telequinetica__neutral,neutral,,,Usás BOLEADORA TELEQUINÉTICA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,brocheta_flambeada,neutral,ogro__brocheta_flambeada__neutral,neutral,,,Usás BROCHETA FLAMBEADA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,canto_prohibido,jugador_muere,ogro__canto_prohibido__jugador_muere,neutral,,,Usás CANTO PROHIBIDO con el ogro.<br><br>El ogro interpreta esto como una falta de respeto. No sobrevivís.
ogro,,,,,,,capa_con_capucha,neutral,ogro__capa_con_capucha__neutral,neutral,,,Usás CAPA CON CAPUCHA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,carcel_inamovible,neutral,ogro__carcel_inamovible__neutral,neutral,,,Usás CÁRCEL INAMOVIBLE con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,caña_de_pescar,neutral,ogro__caña_de_pescar__neutral,neutral,,,Usás CAÑA DE PESCAR con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,cuerda,ogro_amigo,ogro__cuerda__ogro_amigo,amigo,ogro_te_acompania,,Usás CUERDA con el ogro.<br><br>Le encanta (o lo respeta). Te declara amigo. Te acompaña.
ogro,,,,,,,cuerda_empapada,neutral,ogro__cuerda_empapada__neutral,neutral,,,Usás CUERDA EMPAPADA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,cuerda_encantada,neutral,ogro__cuerda_encantada__neutral,neutral,,,Usás CUERDA ENCANTADA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,cuerda_quemada,neutral,ogro__cuerda_quemada__neutral,neutral,,,Usás CUERDA QUEMADA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,cuerda_serpiente,neutral,ogro__cuerda_serpiente__neutral,neutral,,,Usás CUERDA SERPIENTE con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,dragon_de_bolsillo,ogro_amigo,ogro__dragon_de_bolsillo__ogro_amigo,amigo,ogro_te_acompania,,Usás DRAGÓN DE BOLSILLO con el ogro.<br><br>Le encanta (o lo respeta). Te declara amigo. Te acompaña.
ogro,,,,,,,electricidad_estatica,neutral,ogro__electricidad_estatica__neutral,neutral,,,Usás ELECTRICIDAD ESTÁTICA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,espejo,ogro_amigo,ogro__espejo__ogro_amigo,amigo,ogro_te_acompania,,Usás ESPEJO con el ogro.<br><br>Le encanta (o lo respeta). Te declara amigo. Te acompaña.
ogro,,,,,,,espejo_ardiente,ogro_muere,ogro__espejo_ardiente__ogro_muere,muerto,,,Usás ESPEJO ARDIENTE con el ogro.<br><br>El ogro entra en pánico épico. Termina muerto. Te queda culpa de película.
ogro,,,,,,,espejo_de_agua,neutral,ogro__espejo_de_agua__neutral,neutral,,,Usás ESPEJO DE AGUA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,espejo_dorado,neutral,ogro__espejo_dorado__neutral,neutral,,,Usás ESPEJO DORADO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,espejo_empanado,neutral,ogro__espejo_empanado__neutral,neutral,,,Usás ESPEJO EMPAÑADO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,espejo_encantado,neutral,ogro__espejo_encantado__neutral,neutral,,,Usás ESPEJO ENCANTADO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,espejo_mosaico,neutral,ogro__espejo_mosaico__neutral,neutral,,,Usás ESPEJO MOSAICO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,espejo_que_miente,neutral,ogro__espejo_que_miente__neutral,neutral,,,Usás ESPEJO QUE MIENTE con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,espejo_roto,jugador_muere,ogro__espejo_roto__jugador_muere,neutral,,,Usás ESPEJO ROTO con el ogro.<br><br>El ogro interpreta esto como una falta de respeto. No sobrevivís.
ogro,,,,,,,fuego,ogro_muere,ogro__fuego__ogro_muere,muerto,,,Usás FUEGO con el ogro.<br><br>El ogro entra en pánico épico. Termina muerto. Te queda culpa de película.
ogro,,,,,,,garrote,jugador_muere,ogro__garrote__jugador_muere,neutral,,,Usás GARROTE con el ogro.<br><br>El ogro interpreta esto como una falta de respeto. No sobrevivís.
ogro,,,,,,,golem_de_barro,neutral,ogro__golem_de_barro__neutral,neutral,,,Usás GOLEM DE BARRO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,hechizo_bola_de_fuego,ogro_muere,ogro__hechizo_bola_de_fuego__ogro_muere,muerto,,,Usás HECHIZO: BOLA DE FUEGO con el ogro.<br><br>El ogro entra en pánico épico. Termina muerto. Te queda culpa de película.
ogro,,,,,,,hechizo_choque,ogro_muere,ogro__hechizo_choque__ogro_muere,muerto,,,Usás HECHIZO: CHOQUE con el ogro.<br><br>El ogro entra en pánico épico. Termina muerto. Te queda culpa de película.
ogro,,,,,,,hechizo_convertir_en_pez,ogro_transformado,ogro__hechizo_convertir_en_pez__ogro_es_pez,amigo,"ogro_te_acompania,ogro_es_pez",,Pronunciás el hechizo. BLUP.<br><br>El ogro se convierte en un pez gigante con cara de ogro. Sigue siendo tu amigo. Es… útil.
ogro,,,,,,,hechizo_invocar_marea,ogro_amigo,ogro__hechizo_invocar_marea__ogro_amigo,amigo,ogro_te_acompania,,Usás HECHIZO: INVOCAR MAREA con el ogro.<br><br>Le encanta (o lo respeta). Te declara amigo. Te acompaña.
ogro,,,,,,,hechizo_llama_azul,ogro_muere,ogro__hechizo_llama_azul__ogro_muere,muerto,,,Usás HECHIZO: LLAMA AZUL con el ogro.<br><br>El ogro entra en pánico épico. Termina muerto. Te queda culpa de película.
ogro,,,,,,,hechizo_lluvia,neutral,ogro__hechizo_lluvia__neutral,neutral,,,Usás HECHIZO: LLUVIA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,hechizo_piel_de_piedra,neutral,ogro__hechizo_piel_de_piedra__neutral,neutral,,,Usás HECHIZO: PIEL DE PIEDRA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,hechizo_sentencia,jugador_muere,ogro__hechizo_sentencia__jugador_muere,neutral,,,Usás HECHIZO: SENTENCIA con el ogro.<br><br>El ogro interpreta esto como una falta de respeto. No sobrevivís.
ogro,,,,,,,hechizo_transmutar,neutral,ogro__hechizo_transmutar__neutral,neutral,,,Usás HECHIZO: TRANSMUTAR con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,ladrillo,neutral,ogro__ladrillo__neutral,neutral,,,Usás LADRILLO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,lanzallamas,ogro_muere,ogro__lanzallamas__ogro_muere,muerto,,,Usás LANZALLAMAS con el ogro.<br><br>El ogro entra en pánico épico. Termina muerto. Te queda culpa de película.
ogro,,,,,,,lanzantorchas,neutral,ogro__lanzantorchas__neutral,neutral,,,Usás LANZANTORCHAS con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,lazo,neutral,ogro__lazo__neutral,neutral,,,Usás LAZO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,lingote_de_oro,neutral,ogro__lingote_de_oro__neutral,neutral,,,Usás LINGOTE DE ORO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,magia,ogro_amigo,ogro__magia__ogro_amigo,amigo,ogro_te_acompania,,Usás MAGIA con el ogro.<br><br>Le encanta (o lo respeta). Te declara amigo. Te acompaña.
ogro,,,,,,,mangual,neutral,ogro__mangual__neutral,neutral,,,Usás MANGUAL con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,manto_invisible,neutral,ogro__manto_invisible__neutral,neutral,,,Usás MANTO INVISIBLE con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,martillo,neutral,ogro__martillo__neutral,neutral,,,Usás MARTILLO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,martillo_sagrado,ogro_amigo,ogro__martillo_sagrado__ogro_amigo,amigo,ogro_te_acompania,,Usás MARTILLO SAGRADO con el ogro.<br><br>Le encanta (o lo respeta). Te declara amigo. Te acompaña.
ogro,,,,,,,mascara_de_barro,neutral,ogro__mascara_de_barro__neutral,neutral,,,Usás MÁSCARA DE BARRO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,mascara_de_pez,neutral,ogro__mascara_de_pez__neutral,neutral,,,Usás MÁSCARA DE PEZ con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,niebla,neutral,ogro__niebla__neutral,neutral,,,Usás NIEBLA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,niebla_encantada,neutral,ogro__niebla_encantada__neutral,neutral,,,Usás NIEBLA ENCANTADA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,ojo_que_todo_lo_ve,neutral,ogro__ojo_que_todo_lo_ve__neutral,neutral,,,Usás OJO QUE TODO LO VE con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,oro_liquido,neutral,ogro__oro_liquido__neutral,neutral,,,Usás ORO LÍQUIDO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,palo,neutral,ogro__palo__neutral,neutral,,,Usás PALO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,palo_mojado,neutral,ogro__palo_mojado__neutral,neutral,,,Usás PALO MOJADO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,pararrayos_portatil,neutral,ogro__pararrayos_portatil__neutral,neutral,,,Usás PARARRAYOS PORTÁTIL con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,periscopio,neutral,ogro__periscopio__neutral,neutral,,,Usás PERISCOPIO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,pescado,jugador_muere,ogro__pescado__jugador_muere,neutral,,,Usás PESCADO con el ogro.<br><br>El ogro interpreta esto como una falta de respeto. No sobrevivís.
ogro,,,,,,,pescado_aplastado,jugador_muere,ogro__pescado_aplastado__jugador_muere,neutral,,,Usás PESCADO APLASTADO con el ogro.<br><br>El ogro interpreta esto como una falta de respeto. No sobrevivís.
ogro,,,,,,,pescado_asado,ogro_amigo,ogro__pescado_asado__ogro_amigo,amigo,ogro_te_acompania,,Usás PESCADO ASADO con el ogro.<br><br>Le encanta (o lo respeta). Te declara amigo. Te acompaña.
ogro,,,,,,,pescado_atado,ogro_amigo,ogro__pescado_atado__ogro_amigo,amigo,ogro_te_acompania,,Usás PESCADO ATADO con el ogro.<br><br>Le encanta (o lo respeta). Te declara amigo. Te acompaña.
ogro,,,,,,,pescado_ensartado,neutral,ogro__pescado_ensartado__neutral,neutral,,,Usás PESCADO ENSARTADO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,pescado_mojado,jugador_muere,ogro__pescado_mojado__jugador_muere,neutral,,,Usás PESCADO MOJADO con el ogro.<br><br>El ogro interpreta esto como una falta de respeto. No sobrevivís.
ogro,,,,,,,pescado_vanidoso,ogro_amigo,ogro__pescado_vanidoso__ogro_amigo,amigo,ogro_te_acompania,,Usás PESCADO VANIDOSO con el ogro.<br><br>Le encanta (o lo respeta). Te declara amigo. Te acompaña.
ogro,,,,,,,piedra,jugador_muere,ogro__piedra__jugador_muere,neutral,,,Usás PIEDRA con el ogro.<br><br>El ogro interpreta esto como una falta de respeto. No sobrevivís.
ogro,,,,,,,piedra_caliente,ogro_muere,ogro__piedra_caliente__ogro_muere,muerto,,,Usás PIEDRA CALIENTE con el ogro.<br><br>El ogro entra en pánico épico. Termina muerto. Te queda culpa de película.
ogro,,,,,,,piedra_filosofal,ogro_amigo,ogro__piedra_filosofal__ogro_amigo,amigo,ogro_te_acompania,,Usás PIEDRA FILOSOFAL con el ogro.<br><br>Le encanta (o lo respeta). Te declara amigo. Te acompaña.
ogro,,,,,,,portal_de_bolsillo,neutral,ogro__portal_de_bolsillo__neutral,neutral,,,Usás PORTAL DE BOLSILLO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,prision_de_vidrio,neutral,ogro__prision_de_vidrio__neutral,neutral,,,Usás PRISIÓN DE VIDRIO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,rayo_solar,neutral,ogro__rayo_solar__neutral,neutral,,,Usás RAYO SOLAR con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,rostro_falso,neutral,ogro__rostro_falso__neutral,neutral,,,Usás ROSTRO FALSO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,sauna_portatil,neutral,ogro__sauna_portatil__neutral,neutral,,,Usás SAUNA PORTÁTIL con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,serpiente_cebada,neutral,ogro__serpiente_cebada__neutral,neutral,,,Usás SERPIENTE CEBADA con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,sirena_en_el_espejo,neutral,ogro__sirena_en_el_espejo__neutral,neutral,,,Usás SIRENA EN EL ESPEJO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,tormenta_en_frasco,neutral,ogro__tormenta_en_frasco__neutral,neutral,,,Usás TORMENTA EN FRASCO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
